2794915,f,250376,284651,15714384,2018-12-06 23:23:11.949855+01,7716,2794915,284651,283672,283672,14446,1830
2794915,f,250376,284651,15714392,2018-12-06 23:23:25.888374+01,7745,2794915,284651,283672,283672,14446,1830
2794915,f,250376,284651,15714396,2018-12-06 23:23:29.874697+01,4458,2794915,284651,283672,283672,14446,1830
2795007,t,249501,284660,15714907,2018-12-06 23:39:07.775981+01,35521,2795007,284660,283681,283681,6517,35521
2795007,t,249501,284660,15714924,2018-12-06 23:39:47.604893+01,152023,2795007,284660,283681,283681,6517,35521
2795007,t,249501,284660,15714930,2018-12-06 23:40:02.078678+01,19486,2795007,284660,283681,283681,6517,35521
2795007,t,249501,284660,15714932,2018-12-06 23:40:08.86697+01,1761,2795007,284660,283681,283681,6517,35521
2795007,t,249501,284660,15714943,2018-12-06 23:40:39.022518+01,8332,2795007,284660,283681,283681,6517,35521
2795007,t,249501,284660,15714945,2018-12-06 23:40:41.69564+01,6517,2795007,284660,283681,283681,6517,35521
2795228,t,172092,284673,15716184,2018-12-07 00:06:37.705863+01,28398,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716196,2018-12-07 00:06:44.889402+01,124043,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716204,2018-12-07 00:06:50.663944+01,188289,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716210,2018-12-07 00:06:55.097349+01,37600,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716215,2018-12-07 00:06:59.901417+01,3615,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716216,2018-12-07 00:07:03.870499+01,76,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716221,2018-12-07 00:07:11.400045+01,29173,2795228,284673,283694,283694,1921,28398
2795228,t,172092,284673,15716223,2018-12-07 00:07:14.548248+01,1921,2795228,284673,283694,283694,1921,28398
2795361,t,250425,284680,15716949,2018-12-07 00:21:58.952685+01,4127,2795361,284680,283701,283701,5014,4127
2795361,t,250425,284680,15716960,2018-12-07 00:22:09.377127+01,5014,2795361,284680,283701,283701,5014,4127
2795417,f,249339,284682,15717200,2018-12-07 00:26:08.66717+01,13735,2795417,284682,283703,283703,42374,13735
2795417,f,249339,284682,15717261,2018-12-07 00:27:25.565783+01,35127,2795417,284682,283703,283703,42374,13735
2795417,f,249339,284682,15717267,2018-12-07 00:27:32.483135+01,606,2795417,284682,283703,283703,42374,13735
2795417,f,249339,284682,15717276,2018-12-07 00:27:43.941615+01,3051,2795417,284682,283703,283703,42374,13735
2795417,f,249339,284682,15717288,2018-12-07 00:27:55.769678+01,2071,2795417,284682,283703,283703,42374,13735
2796091,t,249685,284730,15720915,2018-12-07 01:54:08.730392+01,1743,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720917,2018-12-07 01:54:14.44647+01,134,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720941,2018-12-07 01:54:47.25503+01,3743,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720946,2018-12-07 01:54:51.015238+01,1401,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720955,2018-12-07 01:54:59.110695+01,1067,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720963,2018-12-07 01:55:07.370179+01,10923,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720978,2018-12-07 01:55:28.266898+01,15390,2796091,284730,283751,283751,27300,1743
2796091,t,249685,284730,15720982,2018-12-07 01:55:31.537291+01,27300,2796091,284730,283751,283751,27300,1743
2796167,f,250505,284735,15721348,2018-12-07 02:05:20.469237+01,320,2796167,284735,283756,283756,7065,320
2796167,f,250505,284735,15721368,2018-12-07 02:05:42.381219+01,17677,2796167,284735,283756,283756,7065,320
2796167,f,250505,284735,15721372,2018-12-07 02:05:48.134148+01,4462,2796167,284735,283756,283756,7065,320
2796167,f,250505,284735,15721443,2018-12-07 02:07:04.812021+01,2433,2796167,284735,283756,283756,7065,320
2796167,f,250505,284735,15721445,2018-12-07 02:07:05.767051+01,51336,2796167,284735,283756,283756,7065,320
2796303,f,250510,284742,15722011,2018-12-07 02:22:58.401419+01,4453,2796303,284742,283763,283763,21222,4453
2796544,t,242925,284767,15723286,2018-12-07 03:01:54.211142+01,5343,2796544,284767,283788,283788,13711,5343
2796544,t,242925,284767,15723287,2018-12-07 03:02:01.514233+01,27800,2796544,284767,283788,283788,13711,5343
2796544,t,242925,284767,15723292,2018-12-07 03:02:08.02467+01,153629,2796544,284767,283788,283788,13711,5343
2796544,t,242925,284767,15723297,2018-12-07 03:02:20.929877+01,219774,2796544,284767,283788,283788,13711,5343
2796544,t,242925,284767,15723301,2018-12-07 03:02:27.248404+01,13711,2796544,284767,283788,283788,13711,5343
2796609,f,161592,284777,15723633,2018-12-07 03:15:17.325449+01,4922,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723637,2018-12-07 03:15:19.32099+01,1881,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723651,2018-12-07 03:15:31.746068+01,680,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723652,2018-12-07 03:15:35.979479+01,4926,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723673,2018-12-07 03:15:56.385906+01,66186,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723687,2018-12-07 03:16:10.218319+01,637208,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723711,2018-12-07 03:16:31.078797+01,4922,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723721,2018-12-07 03:16:44.957474+01,1881,2796609,284777,283798,283798,26112,4922
2796609,f,161592,284777,15723724,2018-12-07 03:16:55.022686+01,680,2796609,284777,283798,283798,26112,4922
2797154,f,250580,284814,15725990,2018-12-07 04:29:47.296231+01,162099,2797154,284814,283835,283835,21222,162099
2797154,f,250580,284814,15726036,2018-12-07 04:30:39.062838+01,38489,2797154,284814,283835,283835,21222,162099
2797154,f,250580,284814,15726046,2018-12-07 04:30:50.716809+01,371299,2797154,284814,283835,283835,21222,162099
2797154,f,250580,284814,15726062,2018-12-07 04:31:07.041575+01,33319,2797154,284814,283835,283835,21222,162099
2797154,f,250580,284814,15726068,2018-12-07 04:31:10.966276+01,3635,2797154,284814,283835,283835,21222,162099
2797200,t,250579,284815,15726220,2018-12-07 04:33:10.110908+01,7104,2797200,284815,283836,283836,514,7104
2797200,t,250579,284815,15726237,2018-12-07 04:33:25.805878+01,132,2797200,284815,283836,283836,514,7104
2797200,t,250579,284815,15726244,2018-12-07 04:33:31.796951+01,7427,2797200,284815,283836,283836,514,7104
2797200,t,250579,284815,15726247,2018-12-07 04:33:35.612536+01,514,2797200,284815,283836,283836,514,7104
2798176,t,250671,284893,15731884,2018-12-07 06:58:43.37292+01,15720,2798176,284893,283914,283914,9793,15720
2798176,t,250671,284893,15731888,2018-12-07 06:58:51.7674+01,134,2798176,284893,283914,283914,9793,15720
2798176,t,250671,284893,15731897,2018-12-07 06:59:07.10415+01,14302,2798176,284893,283914,283914,9793,15720
2798176,t,250671,284893,15731899,2018-12-07 06:59:10.159198+01,9793,2798176,284893,283914,283914,9793,15720
2798324,f,226269,284920,15732692,2018-12-07 07:41:35.758177+01,22229,2798324,284920,283941,283941,39733,22229
2798324,f,226269,284920,15732699,2018-12-07 07:42:03.945615+01,127,2798324,284920,283941,283941,39733,22229
2798324,f,226269,284920,15732704,2018-12-07 07:42:16.208198+01,304,2798324,284920,283941,283941,39733,22229
2798324,f,226269,284920,15732724,2018-12-07 07:43:03.434266+01,17421,2798324,284920,283941,283941,39733,22229
2798324,f,226269,284920,15732733,2018-12-07 07:43:31.069126+01,190253,2798324,284920,283941,283941,39733,22229
2798410,t,250687,284934,15733236,2018-12-07 08:05:48.814261+01,637388,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733254,2018-12-07 08:06:33.118715+01,134,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733268,2018-12-07 08:06:58.675971+01,457,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733286,2018-12-07 08:07:43.021283+01,148623,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733298,2018-12-07 08:08:02.167261+01,66432,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733302,2018-12-07 08:08:07.604406+01,457,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733310,2018-12-07 08:08:20.284707+01,46611,2798410,284934,283955,283955,497293,637388
2798410,t,250687,284934,15733311,2018-12-07 08:08:32.037077+01,497293,2798410,284934,283955,283955,497293,637388
2798519,f,250705,284944,15733871,2018-12-07 08:24:23.069102+01,11809,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733875,2018-12-07 08:24:24.717567+01,36728,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733876,2018-12-07 08:24:26.657481+01,34532,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733888,2018-12-07 08:24:45.843609+01,94957,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733899,2018-12-07 08:25:00.696778+01,637412,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733903,2018-12-07 08:25:11.525337+01,457373,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733911,2018-12-07 08:25:23.681409+01,637415,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733918,2018-12-07 08:25:33.57505+01,618525,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733922,2018-12-07 08:25:42.380785+01,134,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733924,2018-12-07 08:25:44.88372+01,2229,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733928,2018-12-07 08:25:55.507102+01,262184,2798519,284944,283965,283965,39900,11809
2798519,f,250705,284944,15733934,2018-12-07 08:26:10.287178+01,2229,2798519,284944,283965,283965,39900,11809
2798762,f,250584,284971,15735215,2018-12-07 09:25:21.074361+01,45945,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735217,2018-12-07 09:25:25.885433+01,41085,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735223,2018-12-07 09:25:52.855074+01,4211,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735225,2018-12-07 09:25:58.478015+01,662,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735226,2018-12-07 09:26:03.444502+01,37288,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735228,2018-12-07 09:26:06.820146+01,5014,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735230,2018-12-07 09:26:18.642246+01,4465,2798762,284971,283992,283992,34549,45945
2798762,f,250584,284971,15735234,2018-12-07 09:26:40.271456+01,1648,2798762,284971,283992,283992,34549,45945
2798875,t,250744,284996,15735809,2018-12-07 10:17:47.799925+01,128698,2798875,284996,284017,284017,5646,128698
2798875,t,250744,284996,15735814,2018-12-07 10:18:37.548681+01,5646,2798875,284996,284017,284017,5646,128698
2799167,t,250781,285041,15737350,2018-12-07 11:52:13.170824+01,34406,2799167,285041,284062,284062,14694,34406
2799167,t,250781,285041,15737365,2018-12-07 11:52:59.68064+01,49336,2799167,285041,284062,284062,14694,34406
2799167,t,250781,285041,15737372,2018-12-07 11:53:06.720116+01,2127,2799167,285041,284062,284062,14694,34406
2799167,t,250781,285041,15737394,2018-12-07 11:53:31.0931+01,14694,2799167,285041,284062,284062,14694,34406
2799264,f,240348,285053,15737904,2018-12-07 12:16:41.112166+01,7786,2799264,285053,284074,284074,3615,7786
2799289,f,249911,285055,15738011,2018-12-07 12:19:13.495396+01,8086,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738017,2018-12-07 12:19:19.270573+01,60102,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738038,2018-12-07 12:19:53.935186+01,4777,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738048,2018-12-07 12:20:07.373329+01,60102,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738071,2018-12-07 12:20:31.305899+01,4790,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738078,2018-12-07 12:20:38.369016+01,29846,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738086,2018-12-07 12:20:56.59915+01,134,2799289,285055,284076,284076,77736,8086
2799289,f,249911,285055,15738095,2018-12-07 12:21:04.946082+01,2269,2799289,285055,284076,284076,77736,8086
2799331,t,250792,285058,15738237,2018-12-07 12:26:08.379633+01,10248,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738240,2018-12-07 12:26:14.198029+01,121,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738241,2018-12-07 12:26:18.462396+01,304,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738246,2018-12-07 12:26:24.166448+01,1085,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738268,2018-12-07 12:26:54.132164+01,260,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738273,2018-12-07 12:27:02.840472+01,20626,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738280,2018-12-07 12:27:12.560793+01,214514,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738282,2018-12-07 12:27:17.724836+01,1881,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738285,2018-12-07 12:27:19.973428+01,680,2799331,285058,284079,284079,519,10248
2799331,t,250792,285058,15738291,2018-12-07 12:27:34.450421+01,519,2799331,285058,284079,284079,519,10248
2799426,f,249914,285066,15738802,2018-12-07 12:42:02.563386+01,162316,2799426,285066,284087,284087,3532,162316
2799426,f,249914,285066,15738812,2018-12-07 12:42:21.068942+01,16357,2799426,285066,284087,284087,3532,162316
2799434,f,250799,285069,15738890,2018-12-07 12:46:16.497256+01,5277,2799434,285069,284090,284090,48826,5277
2799434,f,250799,285069,15738892,2018-12-07 12:46:20.170097+01,2029,2799434,285069,284090,284090,48826,5277
2799434,f,250799,285069,15738893,2018-12-07 12:46:22.504454+01,134,2799434,285069,284090,284090,48826,5277
2799434,f,250799,285069,15738901,2018-12-07 12:46:46.627901+01,60496,2799434,285069,284090,284090,48826,5277
2799434,f,250799,285069,15738904,2018-12-07 12:47:13.680417+01,637492,2799434,285069,284090,284090,48826,5277
2799434,f,250799,285069,15738909,2018-12-07 12:47:35.077845+01,23403,2799434,285069,284090,284090,48826,5277
2799568,f,250821,285084,15739655,2018-12-07 13:17:49.743132+01,9219,2799568,285084,284105,284105,12501,9219
2799568,f,250821,285084,15739706,2018-12-07 13:19:28.763645+01,34874,2799568,285084,284105,284105,12501,9219
2799568,f,250821,285084,15739712,2018-12-07 13:19:41.184805+01,33410,2799568,285084,284105,284105,12501,9219
2799568,f,250821,285084,15739714,2018-12-07 13:19:45.747206+01,637541,2799568,285084,284105,284105,12501,9219
2800165,f,187777,285127,15742789,2018-12-07 14:43:30.525108+01,2722,2800165,285127,284148,284148,1766,2722
2800165,f,187777,285127,15742804,2018-12-07 14:43:40.41993+01,5998,2800165,285127,284148,284148,1766,2722
2800165,f,187777,285127,15742808,2018-12-07 14:43:45.324743+01,868,2800165,285127,284148,284148,1766,2722
2800165,f,187777,285127,15742835,2018-12-07 14:44:28.302791+01,2328,2800165,285127,284148,284148,1766,2722
2800165,f,187777,285127,15742852,2018-12-07 14:45:08.25083+01,3556,2800165,285127,284148,284148,1766,2722
2800165,f,187777,285127,15742853,2018-12-07 14:45:13.395098+01,2328,2800165,285127,284148,284148,1766,2722
2800165,f,187777,285127,15742854,2018-12-07 14:45:20.031217+01,1750,2800165,285127,284148,284148,1766,2722
2800636,f,197677,285167,15745472,2018-12-07 15:49:13.58412+01,98939,2800636,285167,284188,284188,74267,98939
2800636,f,197677,285167,15745479,2018-12-07 15:49:24.132644+01,29387,2800636,285167,284188,284188,74267,98939
2800636,f,197677,285167,15745481,2018-12-07 15:49:27.060525+01,134,2800636,285167,284188,284188,74267,98939
2800636,f,197677,285167,15745487,2018-12-07 15:49:36.37213+01,2429,2800636,285167,284188,284188,74267,98939
2800636,f,197677,285167,15745532,2018-12-07 15:50:34.965265+01,6276,2800636,285167,284188,284188,74267,98939
2800733,f,250004,285173,15745936,2018-12-07 16:00:21.77467+01,1731,2800733,285173,284194,284194,11492,1731
2800733,f,250004,285173,15745948,2018-12-07 16:00:37.772076+01,61232,2800733,285173,284194,284194,11492,1731
2800733,f,250004,285173,15745967,2018-12-07 16:01:00.92373+01,4932,2800733,285173,284194,284194,11492,1731
2800733,f,250004,285173,15745986,2018-12-07 16:01:16.113308+01,12246,2800733,285173,284194,284194,11492,1731
2800733,f,250004,285173,15746006,2018-12-07 16:01:33.278832+01,100790,2800733,285173,284194,284194,11492,1731
2800839,f,250939,285180,15746503,2018-12-07 16:08:29.018711+01,286949,2800839,285180,284201,284201,13048,286949
2800839,f,250939,285180,15746534,2018-12-07 16:08:52.561815+01,410232,2800839,285180,284201,284201,13048,286949
2800839,f,250939,285180,15746551,2018-12-07 16:09:09.334663+01,153370,2800839,285180,284201,284201,13048,286949
2800839,f,250939,285180,15746560,2018-12-07 16:09:17.441365+01,15976,2800839,285180,284201,284201,13048,286949
2801155,f,250960,285208,15748314,2018-12-07 16:23:45.783007+01,61497,2801155,285208,284229,284229,44815,61497
2801155,f,250960,285208,15748323,2018-12-07 16:23:50.034+01,102487,2801155,285208,284229,284229,44815,61497
2801155,f,250960,285208,15748337,2018-12-07 16:23:58.125857+01,605984,2801155,285208,284229,284229,44815,61497
2801804,f,250461,285264,15752540,2018-12-07 17:21:30.035284+01,2677,2801804,285264,284285,284285,3615,2677
2801804,f,250461,285264,15752555,2018-12-07 17:21:41.363014+01,2766,2801804,285264,284285,284285,3615,2677
2801804,f,250461,285264,15752571,2018-12-07 17:21:52.99476+01,8283,2801804,285264,284285,284285,3615,2677
2801804,f,250461,285264,15752577,2018-12-07 17:21:56.176052+01,34755,2801804,285264,284285,284285,3615,2677
2801804,f,250461,285264,15752583,2018-12-07 17:22:01.875265+01,37552,2801804,285264,284285,284285,3615,2677
